Javascript Files,Sites,Repetitions
//cdn.bizible.com/scripts/bizible.js,{'https://shopify.com'},1
https://www.googletagmanager.com/gtag/js?id=UA-82702-49,{'https://shopify.com'},1
//tags.tiqcdn.com/utag/shopify/main/prod/utag.js,{'https://shopify.com'},1
https://cdn.shopify.com/s/javascripts/tricorder/trekkie.brochure.min.js?v=2019.08.08,{'https://shopify.com'},1
https://cdn.shopify.com/speedcurve-lux/js/lux.js?id=64441087,{'https://shopify.com'},1
//tags.tiqcdn.com/utag/shopify/main/prod/utag.1.js?utv=ut4.46.202008251819,{'https://shopify.com'},1
//tags.tiqcdn.com/utag/shopify/main/prod/utag.2.js?utv=ut4.46.202008182309,{'https://shopify.com'},1
//tags.tiqcdn.com/utag/shopify/main/prod/utag.3.js?utv=ut4.46.202008182309,{'https://shopify.com'},1
//tags.tiqcdn.com/utag/shopify/main/prod/utag.5.js?utv=ut4.46.202008182309,{'https://shopify.com'},1
//tags.tiqcdn.com/utag/shopify/main/prod/utag.16.js?utv=ut4.46.202008191217,{'https://shopify.com'},1
//tags.tiqcdn.com/utag/shopify/main/prod/utag.17.js?utv=ut4.46.202008191217,{'https://shopify.com'},1
//tags.tiqcdn.com/utag/shopify/main/prod/utag.25.js?utv=ut4.46.202006091506,{'https://shopify.com'},1
//tags.tiqcdn.com/utag/shopify/main/prod/utag.61.js?utv=ut4.46.202009011342,{'https://shopify.com'},1
//tags.tiqcdn.com/utag/shopify/main/prod/utag.109.js?utv=ut4.46.202006091506,{'https://shopify.com'},1
//tags.tiqcdn.com/utag/shopify/main/prod/utag.114.js?utv=ut4.46.202006161552,{'https://shopify.com'},1
//tags.tiqcdn.com/utag/shopify/main/prod/utag.117.js?utv=ut4.46.202006101318,{'https://shopify.com'},1
//tags.tiqcdn.com/utag/shopify/main/prod/utag.121.js?utv=ut4.46.202006121829,{'https://shopify.com'},1
//tags.tiqcdn.com/utag/shopify/main/prod/utag.128.js?utv=ut4.46.202008182309,{'https://shopify.com'},1
//tags.tiqcdn.com/utag/shopify/main/prod/utag.139.js?utv=ut4.46.202008111306,{'https://shopify.com'},1
https://cdn.shopify.com/static/javascripts/vendor/bugsnag.v6.3.2.min.js,{'https://shopify.com'},1
https://cdn.shopify.com/shopifycloud/brochure/assets/bundles/latest/runtime-eac12c3281a7f1a8b6a6e7be774e81970d8c193a616100c4af6614f00033bb58.js,{'https://shopify.com'},1
https://cdn.shopify.com/shopifycloud/brochure/assets/bundles/latest/vendor-bb525f76d67e821ef516bfb8ed9a0d896da80b81b40214f2cbfd3c7b3c333e94.js,{'https://shopify.com'},1
https://cdn.shopify.com/shopifycloud/brochure/assets/bundles/latest/manifests/home-b55ccb164728534371d969fb8e1a92530b92d50d33cf167a49a3f94acb7f75ab.js,{'https://shopify.com'},1
https://static.criteo.net/js/ld/publishertag.prebid.js,{'https://politico.com'},1
https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,"{'https://ign.com', 'https://expedia.com', 'https://politico.com'}",3
https://cdn-gl.imrworldwide.com/novms/js/2/nlsSDK600.bundle.min.js,{'https://politico.com'},1
https://cdn-gl.imrworldwide.com/conf/PE72C6984-84A4-4249-898F-414DD7A977DB.js#name=[object Object]&ns=NOLBUNDLE,{'https://politico.com'},1
//cdn.tinypass.com/api/tinypass.min.js,{'https://politico.com'},1
https://rules.quantcount.com/rules-p-7bhLrd63bC8jI.js,{'https://politico.com'},1
https://www.googleadservices.com/pagead/conversion_async.js,"{'https://audible.com', 'https://grubhub.com', 'https://politico.com', 'https://bedbathandbeyond.com', 'https://nbcsports.com', 'https://norton.com'}",6
//c.amazon-adsystem.com/aax2/apstag.js,"{'https://genius.com', 'https://politico.com', 'https://kitco.com'}",3
//securepubads.g.doubleclick.net/tag/js/gpt.js,{'https://politico.com'},1
https://acdn.adnxs.com/prebid/c/7917/pb.js,{'https://politico.com'},1
//secure-dcr.imrworldwide.com/novms/js/2/ggcmb500.js,{'https://politico.com'},1
https://sb.scorecardresearch.com/beacon.js,"{'https://politico.com', 'https://bestlifeonline.com', 'https://ign.com', 'https://nbcsports.com', 'https://genius.com'}",5
