Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://static.foxnews.com/static/orion/scripts/core/video/ag.app.js?v=20200903180430,"{'Content-Type': 'text/javascript', 'Accept-Ranges': 'bytes', 'Content-Encoding': 'gzip', 'ETag': '""9ccd1b085ccf10581d77940efe76122f""', 'Last-Modified': 'Thu, 03 Sep 2020 18:14:20 GMT', 'Server': 'Akamai Resource Optimizer', 'Timing-Allow-Origin': '*, *', 'X-EdgeConnect-MidMile-RTT': '97', 'X-EdgeConnect-Origin-MEX-Latency': '195', 'x-amz-id-2': 'rbqsj5HyseHxx5eN2+KLlnglHVPoajJrH8fH0EkASqHAM/DrwqtgQpbnnYAnbMecbPKE7fd2om0=', 'x-amz-request-id': 'C88C2830F4E91B61', 'x-amz-version-id': 'RDbxaoqYVoTXyBJEfOhkjnWwQzY9NKLl', 'Content-Length': '21049', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:16 GMT', 'Date': 'Sat, 05 Sep 2020 20:57:16 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=1', 'Access-Control-Allow-Credentials': 'false', 'Access-Control-Allow-Headers': '*', 'Access-Control-Allow-Methods': 'GET,POST,HEAD', 'Access-Control-Allow-Origin': '*', 'Strict-Transport-Security': 'max-age=15768000 ; preload'}","{'Last-Modified': 'Thu, 03 Sep 2020 18:14:20 GMT', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:16 GMT'}"
,,https://www.foxnews.com/akam/11/1ad5e79,"{'Last-Modified': 'Thu, 02 May 2019 20:04:45 GMT', 'ETag': '""d06df1a87201bbcc6187ce5ac3219b9cab90396e830172b1317b298ea43b3de2""', 'Content-Type': 'application/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Expires': 'Sat, 05 Sep 2020 20:57:17 GMT', 'Cache-Control': 'must-revalidate,max-age=0, no-cache, no-store', 'Pragma': 'no-cache', 'Date': 'Sat, 05 Sep 2020 20:57:17 GMT', 'Content-Length': '10431', 'Connection': 'keep-alive', 'Set-Cookie': 'ak_bmsc=7E3515A6AFAFAB330CD4D41A4450C2CC17408D0C99320000ADFB535F1D53113F~plb8IZOiOaCKKh1PNJ4RFj6DDBJ+GkR9BladHBgj0Lnp7zQKkBSkwofgIHRZc1bful4JISTijMubwJb3ZbSXFh3hf1yfhGhHSJXGfVyQr0ur72xIfI3V1uf04CZCgvrcUKyyevYBK2ktyh21IBjIRmqPIXqLjCfv3wMsSCSJ4ZY35zi4gwOKuLIb4aLqzMCJLrCmaBPPdc/RTAJrt8+DIypciOcRE73rFCBXEJcS8qjarmAyk+2Faz5daPeHqJ8XdXblyndFNlh1vs1mKYctC8f9I0sTtYwD8nvdabllyzP8fOtfn5cEuI53Nfai5s2UowpG7CxJD8Dbap+I/RquCUCQ==; expires=Sat, 05 Sep 2020 22:57:17 GMT; max-age=7200; path=/; domain=.foxnews.com; HttpOnly', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=13', 'Strict-Transport-Security': 'max-age=7884000 ; preload'}","{'Last-Modified': 'Thu, 02 May 2019 20:04:45 GMT', 'Expires': 'Sat, 05 Sep 2020 20:57:17 GMT', 'Cache-Control': 'must-revalidate,max-age=0, no-cache, no-store'}"
,,https://static.foxnews.com/static/orion/scripts/core/components/ag.app.js?v=20200903180430,"{'Content-Type': 'text/javascript', 'Accept-Ranges': 'bytes', 'Content-Encoding': 'gzip', 'ETag': '""9de079e295256123f5fa210793ac4fb5""', 'Last-Modified': 'Thu, 03 Sep 2020 23:40:37 GMT', 'Server': 'Akamai Resource Optimizer', 'Timing-Allow-Origin': '*, *', 'x-amz-id-2': '2eVnSro+qqEEzbvo9cdrN9m5rZFrQgmQUQbyQPDrDBpBVLL4uAkwV4vbsrSQ0xE9boq5ZDlN6pA=', 'x-amz-request-id': '5A38A193EC1E955D', 'x-amz-version-id': 'UcWfXbsnOE0Cxh5mZeSwOM5HUGRP4xMt', 'Content-Length': '8167', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:17 GMT', 'Date': 'Sat, 05 Sep 2020 20:57:17 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=1', 'Access-Control-Allow-Credentials': 'false', 'Access-Control-Allow-Headers': '*', 'Access-Control-Allow-Methods': 'GET,POST,HEAD', 'Access-Control-Allow-Origin': '*', 'Strict-Transport-Security': 'max-age=15768000 ; preload'}","{'Last-Modified': 'Thu, 03 Sep 2020 23:40:37 GMT', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:18 GMT'}"
,,https://static.foxnews.com/static/strike/scripts/libs/lodash.js?v=v13,"{'Content-Type': 'application/javascript', 'Accept-Ranges': 'bytes', 'Content-Encoding': 'gzip', 'ETag': '""b24d799c6ad7331c1940913eb3bbc957""', 'Last-Modified': 'Mon, 31 Aug 2020 00:02:11 GMT', 'Server': 'Akamai Resource Optimizer', 'Timing-Allow-Origin': '*, *', 'x-amz-id-2': 'jjwaF8QbpYJFMAL9nDpjvjaEJRp4YImNMf7IlTtsviNs4NQwl1+7E3qKRsmy7ckiLwyV5gmsUQY=', 'x-amz-request-id': 'F34D515187009580', 'x-amz-version-id': '4NMVRx0UWukC87_wlgiLbA1afI.mh1Cl', 'Content-Length': '12958', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:18 GMT', 'Date': 'Sat, 05 Sep 2020 20:57:18 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=1', 'Access-Control-Allow-Credentials': 'false', 'Access-Control-Allow-Headers': '*', 'Access-Control-Allow-Methods': 'GET,POST,HEAD', 'Access-Control-Allow-Origin': '*', 'Strict-Transport-Security': 'max-age=15768000 ; preload'}","{'Last-Modified': 'Mon, 31 Aug 2020 00:02:11 GMT', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:18 GMT'}"
,,https://static.foxnews.com/static/orion/scripts/core/utils/cache.js?cb=202095165730,"{'Content-Type': 'text/javascript', 'Accept-Ranges': 'bytes', 'Content-Encoding': 'gzip', 'ETag': '""5edbff2eaa1e3118005450b94b8a33f3""', 'Last-Modified': 'Fri, 04 Sep 2020 15:14:49 GMT', 'Server': 'Akamai Resource Optimizer', 'Timing-Allow-Origin': '*, *', 'x-amz-id-2': 'GtyxHrU2me35lnm0LuTJmXiBzdPde5JS/cKjDf03HPZNmlpdSnjB5k4mBz4/wzFcOrHZKKVrEhY=', 'x-amz-request-id': '77B9804D22342D98', 'x-amz-version-id': 'AdSw6oNQal.M0QHrPMCeKDaYxU_qE4RU', 'Content-Length': '180', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:19 GMT', 'Date': 'Sat, 05 Sep 2020 20:57:19 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=1', 'Access-Control-Allow-Credentials': 'false', 'Access-Control-Allow-Headers': '*', 'Access-Control-Allow-Methods': 'GET,POST,HEAD', 'Access-Control-Allow-Origin': '*', 'Strict-Transport-Security': 'max-age=15768000 ; preload'}","{'Last-Modified': 'Fri, 04 Sep 2020 15:14:49 GMT', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:19 GMT'}"
,,https://static.foxnews.com/static/orion/scripts/core/templates/ag.app.js?v=20200903180430,"{'Content-Type': 'text/javascript', 'Accept-Ranges': 'bytes', 'Content-Encoding': 'gzip', 'ETag': '""240b73433a10a8ad2e0efe3b93ec83b1""', 'Last-Modified': 'Thu, 03 Sep 2020 21:25:24 GMT', 'Server': 'Akamai Resource Optimizer', 'Timing-Allow-Origin': '*, *', 'x-amz-id-2': 'b6fNClVB43+WUCY4XYfY3VMINEZGjzHLh7c3pHAxNTxJx67JviHVwr1NXil94pTO3E8+MCNzmTk=', 'x-amz-request-id': 'F43C0D0D5734D959', 'x-amz-version-id': 'F.Ln5R1u5dEJHEhPtpm4.Q0r8OLWoWaR', 'Content-Length': '1661', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:19 GMT', 'Date': 'Sat, 05 Sep 2020 20:57:19 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=1', 'Access-Control-Allow-Credentials': 'false', 'Access-Control-Allow-Headers': '*', 'Access-Control-Allow-Methods': 'GET,POST,HEAD', 'Access-Control-Allow-Origin': '*', 'Strict-Transport-Security': 'max-age=15768000 ; preload'}","{'Last-Modified': 'Thu, 03 Sep 2020 21:25:24 GMT', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:20 GMT'}"
,,https://contributor.google.com/scripts/74d5734e337a2798/loader.js ,"{'Content-Type': 'text/html; charset=utf-8', 'Cache-Control': 'no-cache, no-store, max-age=0, must-revalidate', 'Pragma': 'no-cache', 'Expires': 'Mon, 01 Jan 1990 00:00:00 GMT', 'Date': 'Sat, 05 Sep 2020 20:57:20 GMT', 'P3P': 'CP=""This is not a P3P policy! See g.co/p3phelp for more info.""', 'Content-Security-Policy': ""script-src 'nonce-hI++DpLhRVnSrRggR/qjsg' 'unsafe-inline';object-src 'none';base-uri 'self';report-uri /_/ContributorTargetingHttp/cspreport;worker-src 'self'"", 'Content-Encoding': 'gzip', 'Server': 'ESF', 'X-XSS-Protection': '0', 'X-Content-Type-Options': 'nosniff', 'Set-Cookie': 'NID=204=PW6RrDFRnHCxN3WLpyrq1nFpdGpou7_CvaNzf4t4cHkM69TENeKHI_KH9GMUirZOAeFXnSj-JH-lf1yKygOVwXJ-GcpcyNTzFz56CGU7v_WOXxjRykpqNquLIcET__Y9a_RtmXHMyDdX0r7LFRofWyc4CA7BLp5jBeLQX_umfEU; expires=Sun, 07-Mar-2021 20:57:20 GMT; path=/; domain=.google.com; HttpOnly', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'no-cache, no-store, max-age=0, must-revalidate', 'Expires': 'Mon, 01 Jan 1990 00:00:00 GMT'}"
,,https://static.foxnews.com/static/strike/scripts/libs/google.funding.choices.js,"{'Content-Type': 'application/javascript', 'Accept-Ranges': 'bytes', 'Content-Encoding': 'gzip', 'ETag': '""750a60fafa81ca3baea6648d6dc6aa04""', 'Last-Modified': 'Thu, 27 Aug 2020 22:15:30 GMT', 'Server': 'Akamai Resource Optimizer', 'Timing-Allow-Origin': '*, *', 'X-EdgeConnect-MidMile-RTT': '53', 'X-EdgeConnect-Origin-MEX-Latency': '271', 'x-amz-id-2': 'GqoKmHPFFyk9DwvDMioX77H/vpQzQPcc7rBB5XeakKDCBJ35xivejWbKggWJlWIlVtjznVmT8ZA=', 'x-amz-request-id': '372964FEE7E8291D', 'x-amz-version-id': 'UtmgFXqq6b_l0vzK5hwty0vY.eQna2On', 'Content-Length': '4212', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:21 GMT', 'Date': 'Sat, 05 Sep 2020 20:57:21 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=1', 'Access-Control-Allow-Credentials': 'false', 'Access-Control-Allow-Headers': '*', 'Access-Control-Allow-Methods': 'GET,POST,HEAD', 'Access-Control-Allow-Origin': '*', 'Strict-Transport-Security': 'max-age=15768000 ; preload'}","{'Last-Modified': 'Thu, 27 Aug 2020 22:15:30 GMT', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:21 GMT'}"
,,//securepubads.g.doubleclick.net/tag/js/gpt.js ,{},"{'Expires': 'Sat, 05 Sep 2020 20:57:22 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600'}"
,,https://static.foxnews.com/static/strike/scripts/libs/prebid.js,"{'Content-Type': 'application/javascript', 'Accept-Ranges': 'bytes', 'Content-Encoding': 'gzip', 'ETag': '""c7d24dd28159963d7138ecde70e3dec7""', 'Last-Modified': 'Thu, 20 Aug 2020 09:14:00 GMT', 'Server': 'Akamai Resource Optimizer', 'Timing-Allow-Origin': '*, *', 'X-EdgeConnect-MidMile-RTT': '3', 'X-EdgeConnect-Origin-MEX-Latency': '65', 'x-amz-id-2': 'kIbsNMMJHpEptRIWhuhlMG2DK7jTJvQg86j6Lxs8OY+FK8iMcWV8mpPz1w+iB/LKr0n/Ieb4rsk=', 'x-amz-request-id': '69D16E3D71A05B7C', 'x-amz-version-id': 'Sx3k1Eq5HkU.CLqils5xdw6HV8NeRfQL', 'Content-Length': '73912', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:22 GMT', 'Date': 'Sat, 05 Sep 2020 20:57:22 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=1', 'Access-Control-Allow-Credentials': 'false', 'Access-Control-Allow-Headers': '*', 'Access-Control-Allow-Methods': 'GET,POST,HEAD', 'Access-Control-Allow-Origin': '*', 'Strict-Transport-Security': 'max-age=15768000 ; preload'}","{'Last-Modified': 'Thu, 20 Aug 2020 09:14:00 GMT', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:22 GMT'}"
,,https://static.foxnews.com/static/strike/scripts/libs/krxd.js,"{'Content-Type': 'application/javascript', 'Accept-Ranges': 'bytes', 'Content-Encoding': 'gzip', 'ETag': '""a9b412195984b4327fb49bd832cfffe0""', 'Last-Modified': 'Thu, 03 Sep 2020 05:47:02 GMT', 'Server': 'Akamai Resource Optimizer', 'Timing-Allow-Origin': '*, *', 'x-amz-id-2': 'OKBTXceZF5ZSz2RA+7QQyIrwxOqwlNwajUX6EQAWPfsMy3hJq9XY7kt3ooAC+AvWRwK0mK1uJso=', 'x-amz-request-id': '30A3A7CE358D78F9', 'x-amz-version-id': 'fyX6r7ZXgy.N1xXRnyIRcHCYnOiNgdt3', 'Content-Length': '271', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:23 GMT', 'Date': 'Sat, 05 Sep 2020 20:57:23 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=1', 'Access-Control-Allow-Credentials': 'false', 'Access-Control-Allow-Headers': '*', 'Access-Control-Allow-Methods': 'GET,POST,HEAD', 'Access-Control-Allow-Origin': '*', 'Strict-Transport-Security': 'max-age=15768000 ; preload'}","{'Last-Modified': 'Thu, 03 Sep 2020 05:47:02 GMT', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:23 GMT'}"
,,https://static.foxnews.com/static/orion/scripts/core/utils/modernizr.js?v=20200903180430,"{'Content-Type': 'text/javascript', 'Accept-Ranges': 'bytes', 'Content-Encoding': 'gzip', 'ETag': '""f43b5600623597fcd076ab2c99b4bdc4""', 'Last-Modified': 'Thu, 03 Sep 2020 20:14:57 GMT', 'Server': 'Akamai Resource Optimizer', 'Timing-Allow-Origin': '*, *', 'X-EdgeConnect-MidMile-RTT': '106', 'X-EdgeConnect-Origin-MEX-Latency': '410', 'x-amz-id-2': 'DKOeloAymoDT2ujcpTZqV1UyWE8tmVYiL4tH09apja3Rc81rhNfVTsCQZ1+cbE40ALlhYYbLUYQ=', 'x-amz-request-id': '0E53364EB8C36AD1', 'x-amz-version-id': 'ztjAzK7WpOHJLrfat22xiZxMzUGLvRL_', 'Content-Length': '2730', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:23 GMT', 'Date': 'Sat, 05 Sep 2020 20:57:23 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=1', 'Access-Control-Allow-Credentials': 'false', 'Access-Control-Allow-Headers': '*', 'Access-Control-Allow-Methods': 'GET,POST,HEAD', 'Access-Control-Allow-Origin': '*', 'Strict-Transport-Security': 'max-age=15768000 ; preload'}","{'Last-Modified': 'Thu, 03 Sep 2020 20:14:57 GMT', 'Cache-Control': 'max-age=300, max-age=300, stale-if-error=86400', 'Expires': 'Sat, 05 Sep 2020 21:02:24 GMT'}"
,,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020090101.js?21067373,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '268226', 'Date': 'Sat, 05 Sep 2020 20:57:24 GMT', 'Expires': 'Sat, 05 Sep 2020 20:57:24 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Tue, 01 Sep 2020 08:40:27 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sat, 05 Sep 2020 20:57:25 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Tue, 01 Sep 2020 08:40:27 GMT'}"
,,https://fundingchoicesmessages.google.com/f/AGSKWxXJ8v_tvjZL0DoRpGiDmv-3XIRHqEvJnuY1NKEdRxJ50dHJW-MsEXBCf6cgHXQthZv3Q0dRN-vCuSZrAWyN,"{'Content-Type': 'application/javascript; charset=utf-8', 'Vary': 'Sec-Fetch-Dest, Sec-Fetch-Mode, Sec-Fetch-Site', 'Cache-Control': 'no-cache, no-store, max-age=0, must-revalidate', 'Pragma': 'no-cache', 'Expires': 'Mon, 01 Jan 1990 00:00:00 GMT', 'Date': 'Sat, 05 Sep 2020 20:57:25 GMT', 'Cross-Origin-Resource-Policy': 'cross-origin', 'Content-Security-Policy': ""script-src 'nonce-FTRHydWsMLW53ro9HalfxA' 'unsafe-inline';object-src 'none';base-uri 'self';report-uri /_/ContributorGlobalRouterHttp/cspreport;worker-src 'self'"", 'Content-Encoding': 'gzip', 'Server': 'ESF', 'X-XSS-Protection': '0', 'X-Frame-Options': 'SAMEORIGIN', 'X-Content-Type-Options': 'nosniff', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'no-cache, no-store, max-age=0, must-revalidate', 'Expires': 'Mon, 01 Jan 1990 00:00:00 GMT'}"
