Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://cdn.jsdelivr.net/npm/search-insights@1.5.0,"{'Date': 'Sun, 06 Sep 2020 22:38:02 GMT', 'Content-Type': 'application/javascript; charset=utf-8', 'Content-Length': '3001', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Access-Control-Expose-Headers': '*', 'Timing-Allow-Origin': '*', 'Cache-Control': 'public, max-age=31536000, s-maxage=31536000, immutable', 'Cross-Origin-Resource-Policy': 'cross-origin', 'X-Content-Type-Options': 'nosniff', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'ETag': 'W/""29dd-xPMfas00rSYqMCzTfzSQw5QLKOs""', 'Content-Encoding': 'gzip', 'Age': '367993', 'X-Served-By': 'cache-fra19138-FRA, cache-mia17628-MIA', 'X-Cache': 'HIT, MISS', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Accept-Ranges': 'bytes', 'cf-request-id': '05072acfd80000e950f8253200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cebad92feace950-MIA', 'alt-svc': 'h3-27="":443""; ma=86400, h3-28="":443""; ma=86400, h3-29="":443""; ma=86400'}","{'Cache-Control': 'public, max-age=31536000, s-maxage=31536000, immutable'}"
,,https://honorableland.com/v2xglf05UGcVvzEUFlB6672D6fDwhuTsalYNh9J8Q6zzvZToUzEeznRfzQK-ELINP,"{'Cache-Control': 'private, must-revalidate, max-age=21600', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript; charset=utf-8', 'Etag': '""13d632e3d22adb8868c5a28c5f81f8d1fd1b5d1663723ed2055145a603f75503""', 'Strict-Transport-Security': 'max-age=15724800; preload', 'Timing-Allow-Origin': '*', 'Vary': 'Accept-Encoding, Accept-Language', 'X-Datacenter': 'gce-us-east1', 'X-Hostname': 'william', 'Date': 'Sun, 06 Sep 2020 22:38:03 GMT', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, must-revalidate, max-age=21600'}"
,,https://www.googletagmanager.com/gtm.js?id=GTM-M5LKWCR,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:38:04 GMT', 'Expires': 'Sun, 06 Sep 2020 22:38:04 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:38:04 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,//mps.nbcuni.com/fetch/ext/load-rottentomatoes-web.js?nowrite=2,{},"{'Expires': 'Sun, 06 Sep 2020 22:38:04 GMT', 'Cache-Control': 'max-age=0, no-cache, no-store'}"
,,https://www.google.com/recaptcha/api.js,"{'Expires': 'Sun, 06 Sep 2020 22:38:05 GMT', 'Date': 'Sun, 06 Sep 2020 22:38:05 GMT', 'Cache-Control': 'private, max-age=300', 'Content-Type': 'text/javascript; charset=UTF-8', 'Cross-Origin-Resource-Policy': 'cross-origin', 'Content-Encoding': 'gzip', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'SAMEORIGIN', 'Content-Security-Policy': ""frame-ancestors 'self'"", 'X-XSS-Protection': '1; mode=block', 'Server': 'GSE', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:38:05 GMT', 'Cache-Control': 'private, max-age=300'}"
,,https://assets.adobedtm.com/extensions/EP7b1fa4581fb94dd0961a981af9997765/AppMeasurement.min.js,"{'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript', 'ETag': '""41f1b46329a6056c0f2c993498eda989:1591133412.019903""', 'Last-Modified': 'Tue, 02 Jun 2020 21:30:12 GMT', 'Server': 'AkamaiNetStorage', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Expires': 'Sun, 06 Sep 2020 23:38:06 GMT', 'Date': 'Sun, 06 Sep 2020 22:38:06 GMT', 'Content-Length': '12161', 'Connection': 'keep-alive', 'Cache-Control': 'no-cache', 'Timing-Allow-Origin': '*'}","{'Last-Modified': 'Tue, 02 Jun 2020 21:30:12 GMT', 'Expires': 'Sun, 06 Sep 2020 23:38:06 GMT', 'Cache-Control': 'no-cache'}"
,,https://assets.adobedtm.com/extensions/EP7b1fa4581fb94dd0961a981af9997765/AppMeasurement_Module_ActivityMap.min.js,"{'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript', 'ETag': '""e9aa55ef8b40a205f86b54789b37de5c:1591133412.323749""', 'Last-Modified': 'Tue, 02 Jun 2020 21:30:12 GMT', 'Server': 'AkamaiNetStorage', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Expires': 'Sun, 06 Sep 2020 23:38:06 GMT', 'Date': 'Sun, 06 Sep 2020 22:38:06 GMT', 'Content-Length': '1607', 'Connection': 'keep-alive', 'Cache-Control': 'no-cache', 'Timing-Allow-Origin': '*'}","{'Last-Modified': 'Tue, 02 Jun 2020 21:30:12 GMT', 'Expires': 'Sun, 06 Sep 2020 23:38:06 GMT', 'Cache-Control': 'no-cache'}"
,,https://z.moatads.com/nbcuyieldheader7581548001/yi.js,"{'x-amz-id-2': 'ebhkeVo32EHy1E070kzR9q3LffZWIhLXC+OUvmrTuCglJZZjP1jIrPk/u/drFsyU+Kz9dDPIKBI=', 'x-amz-request-id': 'E7DAD83758B0BF5E', 'Last-Modified': 'Fri, 01 May 2020 19:28:25 GMT', 'ETag': '""ba3ece416aed7ffcf68c78d6de129bc4""', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript', 'Content-Length': '70242', 'Server': 'AmazonS3', 'Vary': 'Accept-Encoding', 'Cache-Control': 'max-age=10032', 'Date': 'Sun, 06 Sep 2020 22:38:06 GMT', 'Connection': 'keep-alive'}","{'Last-Modified': 'Fri, 01 May 2020 19:28:25 GMT', 'Cache-Control': 'max-age=10032'}"
,,https://js-sec.indexww.com/ht/p/185796-219213027941318.js,"{'Server': 'Apache', 'Last-Modified': 'Sun, 06 Sep 2020 21:46:04 GMT', 'ETag': '""761f13-1cf32-5aeac075c7369""', 'Accept-Ranges': 'bytes', 'P3P': 'policyref=""/w3c/p3p.xml"", CP=""NOI DSP COR DEVa TAIa OUR BUS UNI""', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=753', 'Expires': 'Sun, 06 Sep 2020 22:50:39 GMT', 'Date': 'Sun, 06 Sep 2020 22:38:06 GMT', 'Content-Length': '35069', 'Connection': 'keep-alive'}","{'Last-Modified': 'Sun, 06 Sep 2020 21:46:04 GMT', 'Cache-Control': 'max-age=752', 'Expires': 'Sun, 06 Sep 2020 22:50:39 GMT'}"
,,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020082701.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '267935', 'Date': 'Sun, 06 Sep 2020 22:38:07 GMT', 'Expires': 'Sun, 06 Sep 2020 22:38:07 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:38:07 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT'}"
,,//assets.adobedtm.com/launch-EN549327edc13e414a9beb5d61bfd9aac6.min.js,{},"{'Last-Modified': 'Fri, 04 Sep 2020 04:29:12 GMT', 'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 23:38:08 GMT'}"
,,https://mb.moatads.com/yi.js?ud=0&qn=%604%7BZEYwoqI%24%5BK%2BdLLU)%2CMm~tM!90vv9L%24%2FoDb%2Fz(lKm3GFlNUU%2Cu%5Bh_GcS%25%5BHvLU%5B4(K%2B%7BgeFWl_%3DNqUXR%3A%3D%2BAxMn%3Ch%2CyenA8p%2FHm%24%60%233P(ry5*ZRocMp1tq%5BN%7Bq%60RP%3CG.ceFW%7CoG%22mxT%3Bwv%40V374BKm55%3D%261fp%5BoU5tWh%3A(%3Ce%24%26Pzd.jrHSe31k5X%5BG%5E%5B)%2C2iVSX%3C_Y%7B!7IQ3HbmUZzCFm%5Du!x2l.uBlTVU%2F.%3Dh%3Ft%40yUtKC&th=1219999633&tf=nMzjG---CSa7H-fUfHv-j7VIQD-xFQTS-nMzjG-&vi=111111&qp=10000&is=BBBBB2BBEY4vGl2BBCkqtUTBBRmsqbKW8BsrBu0rCFE48CRBeeBS2hWTMBBQeQBBn2soYggyUig0CBlWZ0uBBCCCCCCOgRBBiOfnE6Skg7Oxib8MxOtJYHCBdm5kBhIcC9Y8oBXckXBR76iUUsJBCBBBBBBBBBWBSqj3BBBZeGV2BBBCMciUBBBjgEBBBBBB94UMgTdJMtEcpMBBBQBBBniOccBBBBBB41kNwxBbBBBBBBBBBhcjG6BBJMhLeBk8BwCBQmIoRBBCzBz1BBCTCyBBrbjBC4ehueB57NG9aJeRzBqEKiuwBBBB&iv=8&qt=0&gz=1&hh=0&hn=0&tw=null&qc=549&qd=11&qf=1034&qe=708&qh=1050&qg=840&qm=240&qa=1600&qb=900&qi=1600&qj=860&to=00&po=1-0020002000002120&vy=ot%24b%5Bh%40%22oDgO%3DLlE6%3AvyqIY79%22bR9%2F%24bEBE)8%25s18b(N6OiFNm%7DcGDR35*9L%7Bw.Iz%5Dwi%2CB2O%248PNycp1F%2C3TVGX%5E8Y.N%2CzKydjXB3UN%5EMkP&qr=0&url=https%3A%2F%2Fwww.rottentomatoes.com%2F&confidence=2&pcode=nbcuyieldheader7581548001&callback=MoatNadoAllJsonpRequest_23446878,"{'Date': 'Sun, 06 Sep 2020 22:38:09 GMT', 'Content-Type': 'text/html; charset=UTF-8', 'Content-Length': '2276', 'Connection': 'keep-alive', 'Server': 'TornadoServer/4.5.3', 'Etag': '""9b880fb976ae29cb943f360e60fcb48100d4699d""', 'Cache-Control': 'max-age=900', 'Timing-Allow-Origin': '*'}",{'Cache-Control': 'max-age=900'}
,,//tags.bkrtx.com/js/bk-coretag.js,{},"{'Last-Modified': 'Tue, 16 Jun 2020 22:42:47 GMT', 'Cache-Control': 'max-age=604800', 'Expires': 'Sun, 13 Sep 2020 22:38:10 GMT'}"
,,/assets/pizza-pie/javascripts/bundles/roma/vendors.3e75b7f7169.js,{},{}
,,/assets/pizza-pie/javascripts/bundles/roma/micromodal.a54f392f0f5.js,{},{}
,,/assets/pizza-pie/javascripts/bundles/roma/templates.4cdc1dbe3a0.js,{},{}
,,/assets/pizza-pie/javascripts/bundles/roma/default.4c8663175b0.js,{},{}
,,https://cdn.jsdelivr.net/npm/algoliasearch@4/dist/algoliasearch-lite.umd.js,"{'Date': 'Sun, 06 Sep 2020 22:38:19 GMT', 'Content-Type': 'application/javascript; charset=utf-8', 'Content-Length': '4383', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Access-Control-Expose-Headers': '*', 'Timing-Allow-Origin': '*', 'Cache-Control': 'public, max-age=604800, s-maxage=43200', 'Cross-Origin-Resource-Policy': 'cross-origin', 'X-Content-Type-Options': 'nosniff', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'ETag': 'W/""34f5-17hAksHH8qOYg4KiDfxcvmgPw3A""', 'Content-Encoding': 'gzip', 'Age': '23434', 'X-Served-By': 'cache-fra19128-FRA, cache-mia17630-MIA', 'X-Cache': 'HIT, HIT', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Accept-Ranges': 'bytes', 'cf-request-id': '05072b12dd0000116991278200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cebadfe28ff1169-MIA', 'alt-svc': 'h3-27="":443""; ma=86400, h3-28="":443""; ma=86400, h3-29="":443""; ma=86400'}","{'Cache-Control': 'public, max-age=604800, s-maxage=43200'}"
,,/assets/pizza-pie/javascripts/bundles/roma/search-algolia.45ad1b9db92.js,{},{}
,,/assets/pizza-pie/javascripts/bundles/roma/blueKai.93fda013f61.js,{},{}
,,/assets/pizza-pie/javascripts/bundles/roma/chartbeat.692f1df566a.js,{},{}
,,//player.theplatform.com/pdk/dCK2IC/tpPdkController.js?pdk=5.9.6,{},"{'Last-Modified': 'Fri, 08 Mar 2019 21:34:48 GMT'}"
,,/assets/pizza-pie/javascripts/roma/bundles/vendor.22447d94895.js,{},{}
,,/assets/pizza-pie/javascripts/roma/bundles/home.12537eac0cd.js,{},{}
https://loom.com,6,,,
,,https://widget.intercom.io/widget/cgfc6jcc,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Content-Length': '2948', 'Connection': 'keep-alive', 'Last-Modified': 'Thu, 03 Sep 2020 10:17:41 GMT', 'x-amz-server-side-encryption': 'AES256', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'Date': 'Sun, 06 Sep 2020 22:37:55 GMT', 'ETag': '""0f4fed11303bb45c98274b2f19100f7e""', 'Cache-Control': 'max-age=300, s-maxage=300, public', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 04a7e6061ff44278cba30d4bada61a54.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'XXCo01b0SzOv6rF0KcUuVH7RPhp5ZE5z2EX8MoCvy97PbodDJsFZ6w==', 'Age': '44'}","{'Last-Modified': 'Thu, 03 Sep 2020 10:17:41 GMT', 'Cache-Control': 'max-age=300, s-maxage=300, public'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 21:14:37 GMT', 'Expires': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '5042', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://cdn.segment.com/analytics.js/v1/SKwVWocqe0Wu2LFAv3vjl9DSQGmYAfns/analytics.min.js,"{'Content-Type': 'text/javascript; charset=utf-8', 'Content-Length': '70126', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'GET, HEAD', 'Access-Control-Max-Age': '3000', 'x-amz-replication-status': 'COMPLETED', 'Last-Modified': 'Fri, 21 Aug 2020 17:45:44 GMT', 'Content-Encoding': 'gzip', 'x-amz-version-id': 'koo.m0Fd46EwK0pOeGAc9e3cc5tuNV6p', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'Date': 'Sun, 06 Sep 2020 22:38:34 GMT', 'ETag': '""65fafa52474ae46f80dcde7e0920f112""', 'Cache-Control': 'public, max-age=300', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 68d0308c2ef809661e524bd15564b0bd.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'gBn__Di9_zheh4SL085EM1aeKicP_tZBmKiTvyjYMCX16eOGjhWAuA==', 'Age': '25'}","{'Last-Modified': 'Fri, 21 Aug 2020 17:45:44 GMT', 'Cache-Control': 'public, max-age=300'}"
,,https://accounts.google.com/gsi/client,"{'Content-Type': 'application/javascript; charset=utf-8', 'Expires': 'Sun, 06 Sep 2020 22:38:40 GMT', 'Date': 'Sun, 06 Sep 2020 22:38:40 GMT', 'Cache-Control': 'private, max-age=1800', 'P3P': 'CP=""This is not a P3P policy! See g.co/p3phelp for more info.""', 'Content-Security-Policy': ""script-src 'nonce-yOnbtqHICbwe+rrEnkc9qA' 'unsafe-inline' 'strict-dynamic' https: http: 'unsafe-eval';object-src 'none';base-uri 'self';report-uri /_/cspreport"", 'Content-Encoding': 'gzip', 'Server': 'ESF', 'X-XSS-Protection': '0', 'X-Frame-Options': 'SAMEORIGIN', 'X-Content-Type-Options': 'nosniff', 'Set-Cookie': 'NID=204=t5osZ5yrHwMf_qPHU5C_rL6xoDmKcbRo_Jnxcj-AxKIpS7LFGUz6NaHbEdMMjiQymPvmpz6hhYnP2CtTRp46D5r7sQEJIqcGOreyk6yC1DvGSRwSt6TIJH5sGhbbU1rG7SJ553l-fsA0ez3t7C_4ss_whi3QYi1wu4Ym5G4W-Xc; expires=Mon, 08-Mar-2021 22:38:40 GMT; path=/; domain=.google.com; HttpOnly', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:38:40 GMT', 'Cache-Control': 'private, max-age=1800'}"
