Javascript Files,Sites,Repetitions
/a/collection-route~editorial-route~explore-route~following-route~photos-route~search-photos-route~topi~8766ce90.c90cf.js,{'https://unsplash.com'},1
/a/collection-route~editorial-route~explore-route~following-route~photos-route~search-photos-route~sear~eac89158.3bce6.js,{'https://unsplash.com'},1
/a/editorial-route~explore-route.ec1f6.js,{'https://unsplash.com'},1
/a/editorial-route.b7486.js,{'https://unsplash.com'},1
/a/framework.f7ff6.js,{'https://unsplash.com'},1
/a/vendors~main.cee28.js,{'https://unsplash.com'},1
/a/main.62b3a.js,{'https://unsplash.com'},1
https://script.crazyegg.com/pages/versioned/common-scripts/11.1.68.js,{'https://sba.gov'},1
https://connect.facebook.net/signals/config/1601132503528457?v=2.9.24&r=stable,{'https://sba.gov'},1
https://www.googletagmanager.com/gtm.js?id=GTM-MSNZZ6M,{'https://sba.gov'},1
/build/24.96a88324a7707c60e987.bundle.js,{'https://sba.gov'},1
/build/25.96a88324a7707c60e987.bundle.js,{'https://sba.gov'},1
/build/28.96a88324a7707c60e987.bundle.js,{'https://sba.gov'},1
/build/31.96a88324a7707c60e987.bundle.js,{'https://sba.gov'},1
/build/26.96a88324a7707c60e987.bundle.js,{'https://sba.gov'},1
/build/21.96a88324a7707c60e987.bundle.js,{'https://sba.gov'},1
/build/22.96a88324a7707c60e987.bundle.js,{'https://sba.gov'},1
/build/1.96a88324a7707c60e987.bundle.js,{'https://sba.gov'},1
/build/5.96a88324a7707c60e987.bundle.js,{'https://sba.gov'},1
//gateway.foresee.com/sites/sba-gov/production/gateway.min.js,{'https://sba.gov'},1
//gateway.foresee.com/code/19.6.1/fs.feedback.js,{'https://sba.gov'},1
//gateway.foresee.com/code/19.6.1/fs.survey.js,{'https://sba.gov'},1
/build/30.96a88324a7707c60e987.bundle.js,{'https://sba.gov'},1
//gateway.foresee.com/code/19.6.1/fs.utils.js,{'https://sba.gov'},1
/build/96a88324a7707c60e987.bundle.js,{'https://sba.gov'},1
//script.crazyegg.com/pages/scripts/0079/6340.js,{'https://sba.gov'},1
https://pagead2.googlesyndication.com/pagead/js/r20200901/r20190131/show_ads_impl_fy2019.js,{'https://ladbible.com'},1
https://connect.facebook.net/signals/config/273758552816412?v=2.9.24&r=stable,{'https://ladbible.com'},1
https://connect.facebook.net/signals/plugins/identity.js?v=2.9.24,{'https://ladbible.com'},1
https://rules.quantcount.com/rules-p-mGfuu1G9VdsCs.js,{'https://ladbible.com'},1
//c.amazon-adsystem.com/aax2/apstag.js,"{'https://freepik.com', 'https://ladbible.com', 'https://wowhead.com'}",3
https://quantcast.mgr.consensu.org/tcfv2/cmp2.js,{'https://ladbible.com'},1
https://cdn.native.ai/js/current/nativeai.js?1599091200000,{'https://ladbible.com'},1
https://quantcast.mgr.consensu.org/choice/mGfuu1G9VdsCs/www.ladbible.com/choice.js,{'https://ladbible.com'},1
https://securepubads.g.doubleclick.net/tag/js/gpt.js,"{'https://ladbible.com', 'https://wowhead.com'}",2
//cdn.adsafeprotected.com/iasPET.1.js,{'https://ladbible.com'},1
https://www.googletagmanager.com/gtag/js?id=UA-1645798-19,{'https://ladbible.com'},1
https://cdn.permutive.com/c8ee9446-97ed-462f-a5e9-1af66c8e9104-web.js,{'https://ladbible.com'},1
/assets/ladbible.5b88c3bad4245cea2888.js,{'https://ladbible.com'},1
https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js,{'https://ladbible.com'},1
https://adservice.google.com.pr/adsid/integrator.js?domain=www.ladbible.com,{'https://ladbible.com'},1
https://adservice.google.com/adsid/integrator.js?domain=www.ladbible.com,{'https://ladbible.com'},1
