Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
https://dickssportinggoods.com,23,,,
,,"https://smetrics.dickssportinggoods.com/b/ss/dsgglobalprd,dsgusprd/10/JS-2.17.0/s57994360391157?AQB=1&ndh=1&pf=1&callback=s_c_il[1].doPostbacks&et=1&t=6%2F8%2F2020%2019%3A53%3A19%200%20240&d.&nsid=0&jsonv=1&.d&sdid=6A9BC158481F6137-559CE69506305566&mid=23497676605924534563154900854696609644&aamlh=7&ce=ISO-8859-1&ns=dsg&pageName=DSG%3A%20Home%20Page%3A%20Home&g=https%3A%2F%2Fwww.dickssportinggoods.com%2F&cc=USD&server=www.dickssportinggoods.com&aamb=RKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y&c2=Home%20Page&c4=DSG%3A%20Home%20Page&c5=DSG%3A%20Home%20Page&v6=%2B1&c20=0.19&v24=7%3A53%20PM%7CSunday&v25=7%3A53%20PM%7CSunday&v27=Entry%20Page&c28=D%3Dv28&v28=Entry%20Page&c33=NB-0&c40=Home&c41=true&c42=First%20visit&v42=D%3DUser-Agent&v43=23497676605924534563154900854696609644&c45=D%3Dv45&v45=DSG&c47=0%3AN&v47=D%3Dr&v50=94&c54=true&c56=ut4.46.202009032022&c57=D%3Dv64&c59=dsg.main.prod%3A%20https%3A%2F%2Ftag.dickssportinggoods.com&c60=0&c62=1&c64=D%3Dv27&v64=Desktop&c65=N&v71=DRT%7Cdrt%7Cn%2Fa%7Cdickssportinggoods.com%2F&v74=D%3DpageName&c75=D%3Dg&v75=D%3Dg&v91=DRT&v92=DRT%7Cdrt%7Cn%2Fa%7Cdickssportinggoods.com%2F&v93=D%3Dv92&s=1600x900&c=24&j=1.6&v=N&k=Y&bw=1034&bh=708&mcorgid=989E1CFE5329630F0A490D45%40AdobeOrg&AQE=1","{'xserver': 'anedge-65b68c9bf6-rgjzl', 'access-control-allow-origin': '*', 'x-c': 'master-1347.Ibe097b.M0-443', 'date': 'Sun, 06 Sep 2020 23:53:21 GMT', 'expires': 'Sat, 05 Sep 2020 23:53:21 GMT', 'last-modified': 'Mon, 07 Sep 2020 23:53:21 GMT', 'pragma': 'no-cache', 'p3p': 'CP=""This is not a P3P policy""', 'server': 'jag', 'etag': '3434763517248765952-4614229887629193158', 'vary': '*', 'dcs': 'dcs-prod-va6-v066-0fd12a618.edge-va6.demdex.com 5.77.1.20200831093501 7ms (+0ms)', 'x-aam-tid': 'bJU1bxTCS5s=', 'content-type': 'application/x-javascript;charset=utf-8', 'content-length': '3488', 'cache-control': 'no-cache, no-store, max-age=0, no-transform, private', 'x-xss-protection': '1; mode=block', 'x-content-type-options': 'nosniff'}",{}
,,//dsg2.btttag.com/btt.js,{},"{'Cache-Control': 'max-age=43200', 'Last-Modified': 'Sun, 06 Sep 2020 17:14:28 GMT'}"
,,https://www.everestjs.net/static/le/last-event-tag-latest.min.js,"{'Server': 'Apache', 'Last-Modified': 'Mon, 04 Nov 2019 15:17:33 GMT', 'ETag': '""1033c902c-1968-59686d0989d40""', 'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript', 'Content-Encoding': 'gzip', 'Content-Length': '2459', 'Cache-Control': 'max-age=40011', 'Expires': 'Mon, 07 Sep 2020 11:00:13 GMT', 'Date': 'Sun, 06 Sep 2020 23:53:22 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding'}","{'Last-Modified': 'Mon, 04 Nov 2019 15:17:33 GMT', 'Cache-Control': 'max-age=40010', 'Expires': 'Mon, 07 Sep 2020 11:00:13 GMT'}"
,,//tag.dickssportinggoods.com/rumrunner/rumrunner-dickssportinggoods-uzeh2bocudpaqedqks5tj5030p.min.js,{},"{'Cache-Control': 'max-age=600', 'Expires': 'Mon, 07 Sep 2020 00:03:23 GMT'}"
,,https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Timing-Allow-Origin': '*', 'Content-Length': '30399', 'Date': 'Fri, 04 Sep 2020 15:05:23 GMT', 'Expires': 'Sat, 04 Sep 2021 15:05:23 GMT', 'Last-Modified': 'Tue, 03 Mar 2020 19:15:00 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Age': '204480', 'Cache-Control': 'public, max-age=31536000, stale-while-revalidate=2592000', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Thu, 02 Sep 2021 15:56:26 GMT', 'Last-Modified': 'Tue, 03 Mar 2020 19:15:00 GMT', 'Cache-Control': 'public, max-age=31536000, stale-while-revalidate=2592000'}"
,,https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js,"{'Date': 'Sun, 06 Sep 2020 23:53:24 GMT', 'Connection': 'Keep-Alive', 'ETag': '""1544639632""', 'Content-Encoding': 'gzip', 'Content-Length': '13105', 'Content-Type': 'text/javascript; charset=utf-8', 'Last-Modified': 'Wed, 12 Dec 2018 18:33:52 GMT', 'Accept-Ranges': 'bytes', 'X-Cache': 'HIT', 'Vary': 'Accept-Encoding', 'Access-Control-Allow-Origin': '*', 'Cross-Origin-Resource-Policy': 'cross-origin', 'X-Content-Type-Options': 'nosniff', 'timing-allow-origin': '*', 'cache-control': 'public, max-age=31536000'}","{'Last-Modified': 'Wed, 12 Dec 2018 18:33:52 GMT'}"
,,https://tag.dickssportinggoods.com/utag.js,"{'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript', 'ETag': '""e97770b102117cb44a5e1ffab7231f62:1599164540.332712""', 'Last-Modified': 'Thu, 03 Sep 2020 20:22:20 GMT', 'Server': 'AkamaiNetStorage', 'Content-Encoding': 'gzip', 'Content-Length': '153183', 'Cache-Control': 'max-age=600', 'Expires': 'Mon, 07 Sep 2020 00:03:25 GMT', 'Date': 'Sun, 06 Sep 2020 23:53:25 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding'}","{'Last-Modified': 'Thu, 03 Sep 2020 20:22:20 GMT', 'Cache-Control': 'max-age=600', 'Expires': 'Mon, 07 Sep 2020 00:03:25 GMT'}"
,,//tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=dsg/main/202009031951&cb=1599436395983,{},"{'Last-Modified': 'Thu, 14 Apr 2016 16:57:51 GMT', 'Cache-Control': 'max-age=600', 'Expires': 'Mon, 07 Sep 2020 00:03:25 GMT'}"
,,/dcsg-ngx-home/0.1ef754276e7d8fb9bfb1.chunk.js,{},{}
