Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
http://samsung.com/,3,,,
,,/etc/designs/smg/global/templates/page.ba3dc6f46075245eff4521e4b06a8ea8.js,{},{}
,,/etc/designs/smg/global/templates/s-page-static-common.ac694306b377812413e6efaf08239474.js,{},{}
,,/etc/designs/smg/global/templates/page-etc-none-lnb.ddd2d88f4687cd7d0c2654a7d4dce6d0.js,{},{}
https://ksl.com,26,,,
,,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Content-Length': '73413', 'Date': 'Sun, 06 Sep 2020 22:21:49 GMT', 'Expires': 'Sun, 06 Sep 2020 22:21:49 GMT', 'Cache-Control': 'private, max-age=3000', 'ETag': '""1599152861011880""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:21:50 GMT', 'Cache-Control': 'private, max-age=3000'}"
,,https://www.google-analytics.com/plugins/ua/ec.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Content-Length': '1306', 'Date': 'Sun, 06 Sep 2020 21:42:05 GMT', 'Expires': 'Sun, 06 Sep 2020 22:42:05 GMT', 'Last-Modified': 'Tue, 22 Oct 2019 18:15:00 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=3600', 'Age': '2385', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:42:05 GMT', 'Last-Modified': 'Tue, 22 Oct 2019 18:15:00 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,https://www.google-analytics.com/plugins/ua/linkid.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Content-Length': '859', 'Date': 'Sun, 06 Sep 2020 22:01:57 GMT', 'Expires': 'Sun, 06 Sep 2020 23:01:57 GMT', 'Last-Modified': 'Tue, 22 Oct 2019 18:15:00 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=3600', 'Age': '1194', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:01:57 GMT', 'Last-Modified': 'Tue, 22 Oct 2019 18:15:00 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,https://tagan.adlightning.com/deseretdigital/bl-9a4f7ce-d06c4004.js,"{'Content-Type': 'application/javascript', 'Content-Length': '22383', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 22:00:37 GMT', 'Last-Modified': 'Sun, 06 Sep 2020 21:59:02 GMT', 'ETag': '""37fe69c377415ba8f611d1a206cccf23""', 'Cache-Control': 'max-age=31536000', 'x-amz-meta-git_commit': '9a4f7ce', 'Content-Encoding': 'gzip', 'x-amz-version-id': '._3xaiyb7vaO26KwNX8MHtjn4BdemHXQ', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 a1b25087bb9d630ebf78c28557294564.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'kUrJaMoATiYiP-IQGMO5W6JagXXBhp7bhX7hbG2nqZuY3uPXgkGhmQ==', 'Age': '1275'}","{'Last-Modified': 'Sun, 06 Sep 2020 21:59:02 GMT', 'Cache-Control': 'max-age=31536000'}"
,,https://tagan.adlightning.com/deseretdigital/b-9a4f7ce-d306de83.js,"{'Content-Type': 'application/javascript', 'Content-Length': '21705', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 04:43:39 GMT', 'Last-Modified': 'Wed, 26 Aug 2020 16:25:19 GMT', 'ETag': '""8c6985be9bcdabe50a5240187ddb4eea""', 'Cache-Control': 'max-age=31536000', 'x-amz-meta-git_commit': '9a4f7ce', 'Content-Encoding': 'gzip', 'x-amz-version-id': 'xDY0DGKcGg5XQrzZOEi.hbcGcx6p4DgG', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 3f72a8b28c744ea2f627e9f8a8ac8283.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'scfhBrQkeZ_ZIZ2yvIJVbyqRCFocmXiO_w-0pyfaelzPHm9ZDwrWLg==', 'Age': '63494'}","{'Last-Modified': 'Wed, 26 Aug 2020 16:25:19 GMT', 'Cache-Control': 'max-age=31536000'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 21:20:38 GMT', 'Expires': 'Sun, 06 Sep 2020 23:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '3675', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
