Javascript Files,Sites,Repetitions
https://assets.trendemon.com/global/fingerprint.min.js,{'https://taboola.com'},1
//munchkin.marketo.net/159/munchkin.js,{'https://taboola.com'},1
https://snap.licdn.com/li.lms-analytics/insight.old.min.js,"{'https://taboola.com', 'https://bloomberg.com'}",2
https://assets.trendemon.com/scripts/1979/main.js,{'https://taboola.com'},1
https://a.quora.com/qevents.js,"{'https://taboola.com', 'https://bloomberg.com'}",2
//cdn.taboola.com/libtrc/unip/1054945/tfa.js,{'https://taboola.com'},1
https://connect.facebook.net/signals/config/1382477108737689?v=2.9.24&r=stable,{'https://taboola.com'},1
https://connect.facebook.net/en_US/fbevents.js,"{'https://nba.com', 'https://op.gg', 'https://taboola.com', 'https://syf.com', 'https://robinhood.com', 'https://patreon.com', 'https://bloomberg.com'}",7
https://snap.licdn.com/li.lms-analytics/insight.min.js,"{'https://taboola.com', 'https://bloomberg.com'}",2
//www.googleadservices.com/pagead/conversion_async.js,"{'https://taboola.com', 'https://bloomberg.com'}",2
https://static.hotjar.com/c/hotjar-437790.js?sv=7,{'https://taboola.com'},1
//bat.bing.com/bat.js,"{'https://taboola.com', 'https://bloomberg.com'}",2
https://www.google-analytics.com/analytics.js,"{'https://khanacademy.org', 'https://speedtest.net', 'http://noaa.gov', 'https://op.gg', 'https://w3schools.com', 'https://taboola.com', 'https://syf.com', 'https://robinhood.com', 'https://patreon.com', 'https://bloomberg.com', 'https://verizonwireless.com/'}",11
https://s.ytimg.com/yts/jsbin/www-widgetapi-vflPPZq4_/www-widgetapi.js,"{'https://taboola.com', 'https://kohls.com'}",2
https://www.google-analytics.com/gtm/js?id=GTM-PZM678G&t=gtm6&cid=1921200744.1599417743,{'https://taboola.com'},1
https://www.googletagmanager.com/gtm.js?id=GTM-PC4JX7,{'https://taboola.com'},1
//munchkin.marketo.net/munchkin.js,{'https://taboola.com'},1
https://www.googleadservices.com/pagead/conversion/670481844/?random=1599417745845&cv=9&fst=1599417745845&num=1&value=0&label=Ix3DCND0ocABELT72r8C&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=2&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg8q1&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.taboola.com%2F&tiba=Content%20Discovery%20%26%20Native%20Advertising%20%7C%20Taboola.com&hn=www.googleadservices.com&bttype=purchase&async=1&rfmt=3&fmt=4,{'https://taboola.com'},1
https://googleads.g.doubleclick.net/pagead/viewthroughconversion/996399592/?random=1599417745892&cv=9&fst=1599417745892&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=2&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg8q1&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.taboola.com%2F&tiba=Content%20Discovery%20%26%20Native%20Advertising%20%7C%20Taboola.com&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,{'https://taboola.com'},1
https://googleads.g.doubleclick.net/pagead/viewthroughconversion/952043317/?random=1599417745899&cv=9&fst=1599417745899&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=2&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg8q1&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.taboola.com%2F&tiba=Content%20Discovery%20%26%20Native%20Advertising%20%7C%20Taboola.com&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,{'https://taboola.com'},1
https://script.hotjar.com/modules.bea1968def3c3b64afc1.js,{'https://taboola.com'},1
https://trackingapi.trendemon.com/api/Identity/me?accountId=1979&DomainCookie=15994177466472439&fingerPrint=e3cf8107ce8c45a3858414541109a16e&callback=jsonp155183&vid=,{'https://taboola.com'},1
https://trackingapi.trendemon.com/api/MarketingAutomation?AccountId=1979&ClientUrl=aHR0cHM6Ly93d3cudGFib29sYS5jb20v&CookieId=15994177466472439&MaCookie=aWQ6OTg5LUdaQi0wNjUmdG9rZW46X21jaC10YWJvb2xhLmNvbS0xNTk5NDE3NzQ3Mjc1LTk1MTky&MaCookieName=X21rdG9fdHJr&MaName=marketo&callback=jsonp429301&vid=1979:15990815676375622,{'https://taboola.com'},1
https://www.taboola.com/wp-content/themes/taboola/dist/js/main.min.js,{'https://taboola.com'},1
https://www.taboola.com/wp-content/themes/taboola/dist/js/front-page.min.js,{'https://taboola.com'},1
https://helpers.taboola.com/taboola-privacy/dist/tbp.js?v=2.55,{'https://taboola.com'},1
https://www.youtube.com/iframe_api,"{'https://taboola.com', 'https://kohls.com'}",2
https://cdn.taboola.com/libtrc/taboola-promotion/tfa.js,{'https://taboola.com'},1
//cdn.taboola.com/libtrc/taboolablog-sc/tfa.js,{'https://taboola.com'},1
https://e.zg-api.com/a/t/js/v1/analytics.js,{'https://trulia.com'},1
//client.px-cloud.net/PXYO6YjwLb/main.min.js,{'https://trulia.com'},1
https://cdn.branch.io/branch-latest.min.js,"{'https://trulia.com', 'https://nba.com'}",2
//js-sec.indexww.com/ht/htw-trulia.js,{'https://trulia.com'},1
https://assets.adobedtm.com/59441a34a882/35e39670cce6/82daca9c7f8b/EXc2d1187954c841c0ac9114e78d177170-libraryCode_source.min.js,{'https://trulia.com'},1
https://assets.adobedtm.com/59441a34a882/35e39670cce6/82daca9c7f8b/RCca78d56ca1ed43f6890b0c391ab52343-source.min.js,{'https://trulia.com'},1
https://assets.adobedtm.com/59441a34a882/35e39670cce6/82daca9c7f8b/RCd3cf212d00594ca6baf5262ecd9e2caa-source.min.js,{'https://trulia.com'},1
https://assets.adobedtm.com/59441a34a882/35e39670cce6/82daca9c7f8b/RC34d19fc876fa44f7ac76eb238a1c5a62-source.min.js,{'https://trulia.com'},1
https://assets.adobedtm.com/59441a34a882/35e39670cce6/82daca9c7f8b/RC55aab1ec208148a481062835d3f39a86-source.min.js,{'https://trulia.com'},1
